,Tract Number,No of restaurants with liquor sold,No of total Crimes,No of total arrests
162,2521021004,1,560,268
163,2521021010,1,2887,1061
164,2521023002,1,726,276
165,2522025002,1,166,116
166,2522025004,3,668,281
167,2601001016,1,329,91
168,2606002008,24,2245,805
169,2705001021,2,589,242
170,2718001015,2,456,79
171,2801001033,45,997,165
172,2801002015,22,1968,680
173,2804001010,1,65,5
174,2804001031,5,133,23
175,2819003001,28,624,116
176,2827002007,2,167,22
177,2832001010,1,5,1
178,2909004019,2,1466,429
179,2925004000,18,1503,409
180,2925004016,2,1765,402
181,3005002016,8,956,201
182,3006001009,2,516,117
183,3007003002,15,513,120
184,3009002003,11,660,139
185,3018011000,2,856,188
186,3018012036,1,96,29
187,3302002010,8,140,41
188,3514001012,1,285,40
189,4305002003,1,386,70
190,4604002014,1,129,58
191,4701002001,2,46,18
192,4701002011,1,371,95
193,4701002017,1,396,76
194,4908005017,2,185,38
195,4914003025,1,41,6
196,5001003013,1,142,29
197,5102002006,1,11,6
198,5304002016,2,94,32
199,5401014001,1,99,16
200,5501002013,1,30,5
201,5502002015,2,45,4
202,5502002027,4,85,13
203,5601001013,1,62,16
204,5601001026,2,75,9
205,5602003004,1,293,62
206,5603001015,2,118,14
207,5603001016,13,25,13
208,5604001003,8,175,21
209,5607001001,7,1875,492
210,5607001018,3,142,27
211,5607001020,1,93,13
212,5608002002,2,324,45
213,5608002018,1,103,24
214,5608005004,2,90,15
215,5609005003,3,130,23
216,5610006001,1,141,34
217,5610006010,18,1923,531
218,5701001009,2,43,4
219,5703004021,3,197,53
220,5704001005,2,83,13
221,5704001007,1,11,1
222,5704002017,1,26,3
223,5705001020,15,1596,300
224,5705002011,2,188,42
225,5801001024,1,41,7
226,5802001024,1,50,10
227,5802002003,7,449,110
228,5803001028,1,97,30
229,5804001013,13,11,2
230,5804002017,22,735,192
231,5804003019,4,114,24
232,5804004003,4,98,27
233,5805011014,1,223,34
234,5805013003,2,591,100
235,5805013015,5,395,81
236,5805014001,1,460,103
237,5805023004,4,677,129
238,5806003014,2,344,86
239,5905001000,47,1115,245
240,6103002005,18,566,71
241,6104001001,2,511,67
242,6114002002,19,1397,365
243,6201001012,1,48,6
244,6201003009,2,451,121
245,6203001001,10,1549,357
246,6203001006,1,283,62
247,6203002016,1,364,99
248,6302001001,1,859,171
249,6303001010,1,263,54
250,6304001003,17,564,127
251,6403006029,1,160,34
252,6404001017,1,1283,343
253,6404001026,1,53,7
254,6404002019,2,1442,287
255,6404002031,4,562,92
256,6406001012,2,1014,200
257,6408001004,3,125,24
258,6501001003,9,889,305
259,6501002016,2,202,83
260,6502001006,1,1032,209
261,6503011001,12,1666,515
262,6503013026,1,1185,262
263,6505003012,1,16,3
264,6607001020,11,2134,575
265,6608001007,1,500,211
266,6608001012,1,579,164
267,6609001013,1,1267,337
268,6609003010,4,1721,500
269,6610001010,1,209,69
270,6610004003,4,1986,638
271,6611002004,16,1481,360
272,6611004003,2,56,22
273,6611004013,1,2512,601
274,6611005022,7,671,170
275,6702001018,5,1052,318
276,6806001000,5,654,168
277,6809003007,4,1408,257
278,6811002008,5,511,162
279,6903002010,2,1198,258
280,6904002019,6,723,247
281,6912002022,1,1296,265
282,7001001029,1,1850,411
283,7001001051,1,1073,305
284,7002002007,1,113,34
285,7003011011,1,1247,288
286,7003013017,1,110,15
287,7003021018,1,1045,288
288,7003022004,1,345,54
289,7004011012,1,2561,534
290,7101001023,11,3365,1209
291,7104001003,1,1748,417
292,7109001025,1,520,106
293,7109002032,2,288,113
294,7115001001,5,1772,488
295,7201001002,15,1023,179
296,7201002014,2,1254,276
297,7203001001,2,182,58
298,7204001013,2,219,38
299,7204002008,1,5,1
300,7205001008,2,327,77
301,7205001022,2,702,151
302,7302015014,2,696,172
303,7302023021,1,624,159
304,7303001018,13,45,8
305,7304002015,1,24,2
306,7305002023,1,392,86
307,7305004036,1,56,13
308,7401002016,1,126,13
309,7401004001,13,11,1
310,7401004029,1,282,53
311,7402002009,1,67,8
312,7402004007,3,781,182
313,7403001009,13,319,74
314,7403001019,2,26,7
315,7403003015,6,943,308
316,7403003020,3,91,17
317,7404003003,6,127,31
318,7503003008,1,30,4
319,7505001005,1,130,25
320,7505002015,2,796,228
321,7505004032,4,523,148
322,7506003004,2,716,190
323,7506003024,1,218,45
324,7506004036,2,10,2
325,7608011009,3,43,8
326,7608012005,27,79,13
327,7608021003,1,47,9
328,7608021036,4,33,6
329,8305001002,1,61,15
330,8305001032,3,172,39
331,8311001000,78,848,176
332,8311003021,7,200,32
333,8314002049,20,2615,981
334,8314002059,52,2700,931
335,8315001025,56,1460,240
336,8315002015,3,232,69
337,8316001005,2,107,46
338,8316002003,70,1315,191
339,8316002006,58,1388,265
340,8316004000,1,174,36
341,8316005019,1,35,5
342,8318005027,9,103,13
343,8330001064,4,152,31
344,8330002012,36,437,31
345,8330002030,29,219,14
346,8342004000,2,801,193
347,8349002003,7,642,220
348,8349002013,1,303,92
349,8352001006,15,70,23
350,8366001005,4,118,15
351,8366002007,41,1233,181
352,8368001004,4,153,42
353,8370001000,10,338,82
354,8370001001,83,1600,299
355,8378001002,166,2034,281
356,8378001027,15,624,94
357,8380001025,40,537,109
358,8381002018,1,26,2
359,8382002004,16,520,112
360,8382002025,2,72,3
361,8383002001,10,392,119
362,8387002003,1,797,238
363,8403002007,2,486,60
364,8403002011,4,281,53
365,8403002014,1,385,82
366,8404001002,2,609,112
367,8407002002,2,147,50
368,8407003019,30,964,209
369,8413003001,3,89,12
370,8413004023,1,92,10
371,8414001009,9,629,134
372,8415001000,2,51,7
373,8419001003,1,108,18
374,8421005001,5,336,74
375,8423001091,53,443,94
376,8428003011,19,1346,401
377,8428004012,1,1082,223
378,8428006008,2,256,90
379,8429001007,2,318,60
380,8429004096,1,21,2
381,8429004109,35,432,146
382,8430002001,20,2021,657
383,8435001033,2,552,93
384,9800001014,3,180,36
385,9800001037,1,19,3
386,9800001101,1,63,6
387,9800001102,2,315,126
