,restaurantID,name,reviewID,Review Sentiment,rating_y
82,_k-_UTQWiCnPs0PEHHGQgQ,Walgreens,YfDmf2hBB8jEdKIEX8874g,negative,4
83,_l_EWoVSNwd13aTRbZ9gmA,Goethe-Institut Chicago,lIIounlJIvOWqWYw46MNkA,negative,5
84,_l_EWoVSNwd13aTRbZ9gmA,Goethe-Institut Chicago,rLEY-mUgiOK233CXpgxeTQ,negative,5
85,_l7qab9AmCodR1Hb9zfPAQ,USA Gateway Travel,6QjDfwJ9nPYXuTVTMkm6_w,negative,1
86,_lrx-BniXTGcnoZDCbPemA,Sixpax,34dqLCAaQR2b0fbTW7auuQ,positive,5
87,_lrx-BniXTGcnoZDCbPemA,Sixpax,I-zapHc8ivKz1Ct9kLBPnA,positive,5
88,_ltiwx4S6OVpDqcu0Fdzhw,Casting House Inc,Gyc2NXBOckfBog0kSsnboA,positive,5
89,_mg2FE1viaYC9tFmDkybxw,Banh Mi Express Sandwiches,2pqJ0yz8lKO2AA4vJtpzYw,positive,4
90,_mg2FE1viaYC9tFmDkybxw,Banh Mi Express Sandwiches,mFa6hWpI0t6Kba57WK9LSg,positive,4
91,_mg2FE1viaYC9tFmDkybxw,Banh Mi Express Sandwiches,M_XgScvVe8DvOu7yu6p3bw,positive,5
92,_mg2FE1viaYC9tFmDkybxw,Banh Mi Express Sandwiches,SSHKZwoX5SVqE4v-33YfQQ,negative,3
93,_mg2FE1viaYC9tFmDkybxw,Banh Mi Express Sandwiches,SY2QRov1r1dELaNXMWONNg,negative,4
94,_mg2FE1viaYC9tFmDkybxw,Banh Mi Express Sandwiches,w0F62otzLBCyOkK3RzSIiQ,positive,3
95,_mg2FE1viaYC9tFmDkybxw,Banh Mi Express Sandwiches,YZwAvegEsR6b4NtIBClJpQ,positive,3
96,_mg2FE1viaYC9tFmDkybxw,Banh Mi Express Sandwiches,_LoiRwxgLYMwMsT6HHVDBg,negative,2
97,_mrkYDyPIKmO_w6RD5kWRQ,Cocomori,fUPThUr9Di7XG0A04q-UaQ,positive,5
98,_NIzhWg714kYhuNuV3PqaQ,Rahmanim Gems,_XmH9kZ9i3XKQpan2SfVKA,positive,5
99,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,2gFwbQdye-wf1YbPVa341A,positive,4
100,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,4EkDs9ZvbnmwGhmm6bGH7A,positive,5
101,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,6Aapt7AnIPLCK5d6850GNQ,positive,5
102,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,7LT_JPSX6T0D-Jyh1iRh7g,positive,4
103,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,8LwA-0fxhPyqZGnrqiuV_A,positive,4
104,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,92bcyPZHWblJ0E38pLPexg,positive,5
105,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,94dTWJRAOBfQOvtSCFmksg,positive,4
106,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,A4NhPi0uNTc4sl4IrZndSg,positive,5
107,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,ANIPZl7Qwj5cP2Dlz9KImA,positive,4
108,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,biF3HD4RmroHCks9esHtHw,positive,4
109,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,cql7T5vJ2CxOs3j19bLy4Q,negative,5
110,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,DHaUyw8SxYooLLSQGyqlmA,negative,4
111,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,f-EUkbnUDpr_lY8_X8iv9Q,positive,5
112,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,FQ3RpSA2uWYonlHPPVji2Q,positive,4
113,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,gfQmiRLf1FHW0eJv1SMyhQ,positive,5
114,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,gmaALo4JRlFXHpBnlXJNXA,positive,4
115,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,HMgWu8-aWzsalgGkkH6X9Q,positive,5
116,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,JCpKVxgpQCFMzUifKKVBjQ,positive,3
117,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,LyfDXXPD7K83xjgoqxGo_g,positive,4
118,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,M3rDXaIypGtOrFrLKp3t9g,negative,2
119,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,mCbZ2WE6CRN9nqdtcditrg,positive,5
120,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,OBp07m6cxpjqj4kVGSKCxg,negative,3
121,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,QotKeRr_eEcIMbFXAlosQw,positive,5
122,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,QP-p-wPlCMktOw875jvAfA,negative,3
123,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,uGyh81I5zmxQGyJANZBetQ,positive,4
124,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,vg-FTEplVxJ4fXTd46PsdQ,negative,4
125,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,VsGbX_BwNahfM3TPNg2TXg,positive,4
126,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,VzhTKbjyau2MSe4x40E_sg,positive,4
127,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,w5Womfm8R8cq0Sa9jDYYVQ,positive,5
128,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,X6nFJX2UXQJcXCi31UG2FQ,positive,4
129,_o-xA7dliKBg7dt6bIXx1Q,Oriental Theatre,YdWcrZfYdqinpnJrcDObwg,negative,4
130,_Pc85b7RKS80_PAKBR6I9A,Dunkin' Donuts,d5PuK1lCVRX1uBDzD_883g,positive,4
131,_Pc85b7RKS80_PAKBR6I9A,Dunkin' Donuts,ZDDI9Tnvl3ZcXuJ5vsPwSQ,positive,3
132,_QNRc-sJ6kFdIX8reJ95Kg,Childers C L MD,fLimV-uDPPQXzEpgf5QeXA,negative,4
133,_shvV92PLXMevwU1W2JWJg,Alonti Deli,Bs2lyVc3N-NPhvq34aLJLA,positive,4
134,_shvV92PLXMevwU1W2JWJg,Alonti Deli,K5Mte8cR-oYAy5JwJbxFPw,negative,3
135,_shvV92PLXMevwU1W2JWJg,Alonti Deli,vFvHUdcbq8vrCxkdtF0WdQ,positive,4
136,_shvV92PLXMevwU1W2JWJg,Alonti Deli,ykCUZIt0gbeUz4BnukLmnw,positive,5
137,_sozrbWfnru9sOhT5TkOMA,South Loop Club,-i9dDBMGUzaJMQ9sZUciIw,positive,4
138,_sozrbWfnru9sOhT5TkOMA,South Loop Club,1HhQXlWOqjjTk6TsZ8q1Ug,negative,1
139,_sozrbWfnru9sOhT5TkOMA,South Loop Club,2afAkWuc2XBx7_zNtVejRg,negative,1
140,_sozrbWfnru9sOhT5TkOMA,South Loop Club,379Y-JlUaMhx2HRw3v-Siw,positive,3
141,_sozrbWfnru9sOhT5TkOMA,South Loop Club,53ONhBJ6wr3mVjxEr2Gycg,negative,2
142,_sozrbWfnru9sOhT5TkOMA,South Loop Club,6YxmwpkfFcbl_k4lVqygiQ,positive,5
143,_sozrbWfnru9sOhT5TkOMA,South Loop Club,ArbfkGLH-T__2byat8Brpg,negative,3
144,_sozrbWfnru9sOhT5TkOMA,South Loop Club,AwIcBHV6vws5eNITc24BsQ,negative,1
145,_sozrbWfnru9sOhT5TkOMA,South Loop Club,AxVjbsLr4a-SJRHx64t6AA,positive,5
146,_sozrbWfnru9sOhT5TkOMA,South Loop Club,bhxnIFvOoNSXTwfT4bI-xg,negative,2
147,_sozrbWfnru9sOhT5TkOMA,South Loop Club,CIQKPlP1HOR2NGiOpJpmkw,negative,1
148,_sozrbWfnru9sOhT5TkOMA,South Loop Club,CSYUDjIpSXcNjFcXJyIaPQ,negative,4
149,_sozrbWfnru9sOhT5TkOMA,South Loop Club,D_uZX6MwvxPPqcDxySuE1g,negative,3
150,_sozrbWfnru9sOhT5TkOMA,South Loop Club,Fo5vZmkaqNtl-VMbBotFaw,negative,2
151,_sozrbWfnru9sOhT5TkOMA,South Loop Club,giJ1Gnx2GXb3GI3_s9_bSg,positive,4
152,_sozrbWfnru9sOhT5TkOMA,South Loop Club,gsDIOIPCAbUM1dnP7rPNkw,negative,4
153,_sozrbWfnru9sOhT5TkOMA,South Loop Club,gy_oX6ik6wZeTMWi6YyJNQ,positive,4
154,_sozrbWfnru9sOhT5TkOMA,South Loop Club,J80WJzBMUPIa94o4npAPdA,positive,3
155,_sozrbWfnru9sOhT5TkOMA,South Loop Club,kaFVQk8-yFVs2_7AdA1MaQ,negative,1
156,_sozrbWfnru9sOhT5TkOMA,South Loop Club,o1cvziVrmCfcFEyppoGMuw,negative,2
157,_sozrbWfnru9sOhT5TkOMA,South Loop Club,OJnWMrdZFSuq2-LLbTScYA,negative,1
158,_sozrbWfnru9sOhT5TkOMA,South Loop Club,OKQQxyLfTfZnS_fQolJ7PA,negative,2
159,_sozrbWfnru9sOhT5TkOMA,South Loop Club,pf8PZsQjclFkyovHl-vMpA,negative,3
160,_sozrbWfnru9sOhT5TkOMA,South Loop Club,QFhycuKAPYboQ0FyZtF9Lw,negative,4
161,_sozrbWfnru9sOhT5TkOMA,South Loop Club,qzuyBs-i0DAnIjONhUkwnQ,positive,1
162,_sozrbWfnru9sOhT5TkOMA,South Loop Club,rxVtwBfjZvUZj7YYIKL6JA,positive,2
163,_sozrbWfnru9sOhT5TkOMA,South Loop Club,SakZxyukopvoRYDBHqcRGg,negative,3
164,_sozrbWfnru9sOhT5TkOMA,South Loop Club,tx6mylR27JSyXU77NPah_g,negative,2
165,_sozrbWfnru9sOhT5TkOMA,South Loop Club,Vnscbs5zaFVaNl46ElE47A,negative,1
166,_sozrbWfnru9sOhT5TkOMA,South Loop Club,XsGGyP1BO_hfPE8OIQDyuA,negative,4
167,_sozrbWfnru9sOhT5TkOMA,South Loop Club,XydH8MSG6N97LnCKNbtucQ,negative,1
168,_sozrbWfnru9sOhT5TkOMA,South Loop Club,Zci0BE2QOL2rUCa4ED1o_g,negative,3
169,_sozrbWfnru9sOhT5TkOMA,South Loop Club,zoILvSsr6H_rJiW3YyWPlQ,positive,3
170,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,1DcooHCP1ZPwY9253PmE4A,negative,3
171,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,6UH0JRWdgZhBz5funWl1kg,negative,3
172,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,9xWL1RrrvyyXY_O7Y4GVJA,negative,2
173,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,bARVSFuvXusLYgEIuwDQQA,negative,2
174,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,C_mOeqzGS61rJrs__MwxPQ,negative,3
175,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,Fo78pv_2QafNv8VxKjxZ7A,positive,4
176,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,H5vj4nWVDy2-lr6kvg8enQ,positive,3
177,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,HmqyJ0z6wkdD-vn3wkXqYw,negative,4
178,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,jcUUjKQt3eUyoKoG4Zeuqg,negative,1
179,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,k5QglGpOHCFlNQLNcYBSgA,negative,3
180,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,LLovbjN1Afc_0CLOyvH-ZQ,positive,1
181,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,niEg6HunXn5EOgFGyBMXjw,negative,4
182,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,NnEzxGk-tcpMlrt1jG_9fQ,positive,4
183,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,sMdlNo5O02O8WYRkYOATeg,positive,3
184,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,uxULw5_hZEWXPTlqGWBc9w,positive,1
185,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,uzEKf2vDozwe_gvKOKkrQQ,positive,1
186,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,v9rLRFX-ZNDM63hrRBzM4g,negative,4
187,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,vSIJmr8Ub-UNWD4S3lK8Lw,negative,3
188,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,WwAdwNP_b7A0_-Rq9Tb9bQ,positive,1
189,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,X1DXmtSrn_qtmgbIOxE1ag,negative,3
190,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,zA_DNdyVnZDziPeCkqEGwg,negative,4
191,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,ZmP97KWao_rHicj3SCXDPg,negative,3
192,_Szglk2TO1rpP5lm9sPFvg,Angels & Kings,_h1ls0KUQqtmHTSyGMVmxw,positive,5
193,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,-L1y6vPsFA3EDmRC5W0d_A,negative,2
194,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,0TiEUQzevYLu6pMdPDYRHQ,negative,3
195,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,0zKVqu0cnQXOvUFzC2SmXw,negative,3
196,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,2LSU_f773TIFyhUmfy-9jw,positive,5
197,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,5TXCtNAm2E1b5XEon9BneQ,negative,2
198,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,92TNRH-9CicK4yV29g2nSA,positive,5
199,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,CuHSCojzaSc3Dv9RzE2d4Q,negative,4
200,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,d5J0qj16UoluldqERDfuYA,negative,5
201,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,EyjaO8GpQOEEQ8T5lCVhNg,positive,4
202,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,rI7N4NoAH7SeoTyvLV4PwQ,negative,3
203,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,s907KhJeoBYooy8VoJcmIg,negative,3
204,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,tPzt3RYmUAkdf9DxnFozhg,negative,4
205,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,WXlCTACTK6j57C4-9cu7TA,negative,4
206,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,yTGym3JppQv7uzE3qMskLg,positive,3
207,_TAIpZRjy5VaCRTx2ouj8A,Baba's Village,ZFbRAIFuTVnWTh-Qj-MqUQ,positive,4
208,_u21GvAnwaqcZcR-d35LsA,Margaret Dauphin -Van Dyk,Mtj7e6pue9DNvdCdB3rP0Q,negative,2
209,_u21GvAnwaqcZcR-d35LsA,Margaret Dauphin -Van Dyk,rLtlZJS1wVydmgkJ9XWtjg,negative,2
210,_U4pk94eMtqSgZ56-y96Vg,Fuerza Bruta : Look Up,5lEx2LqDszP8WxAN9ENR2w,positive,4
211,_U4pk94eMtqSgZ56-y96Vg,Fuerza Bruta : Look Up,eaFkrrKLL0_M_VnFF0hWZg,negative,5
212,_U4pk94eMtqSgZ56-y96Vg,Fuerza Bruta : Look Up,G34HJi2ThsDoYuKLZDqkrA,negative,5
213,_U4pk94eMtqSgZ56-y96Vg,Fuerza Bruta : Look Up,LW8uBPhzcFvwuWe4gqMi5w,positive,4
214,_U4pk94eMtqSgZ56-y96Vg,Fuerza Bruta : Look Up,nSFn4MMPpgRVwfg5hdmnAA,negative,4
215,_U4pk94eMtqSgZ56-y96Vg,Fuerza Bruta : Look Up,Q1X1uUxxbeGWWreMdySbmg,positive,5
216,_U4pk94eMtqSgZ56-y96Vg,Fuerza Bruta : Look Up,Whz6b-ISCrSa-Va3qR4ctg,positive,5
217,_UbTkXQ_ZL-ruBUS40iGew,Armand's Pizzeria,5zEjMcLe6L8ojO9Tdg9lWQ,positive,5
218,_UDTilLzn4BwIcn1qPWuDA,The Cat Lady,2PKS5DlUG3bcNWnoRYUPQA,positive,5
219,_UDTilLzn4BwIcn1qPWuDA,The Cat Lady,AeYRU4SNekpEFOS_tuZDYw,negative,5
220,_UDTilLzn4BwIcn1qPWuDA,The Cat Lady,Whs6GzTCIlglk7NQNjCbdw,positive,5
221,_UDTilLzn4BwIcn1qPWuDA,The Cat Lady,ZUHKhtywfCvn_XMMkoOaQw,positive,5
222,_UNBwSZHup0latangLSO8g,Mrs. Fields Cookies,0sBZ5_VpfiWerqZ3_dEANQ,negative,4
223,_UNBwSZHup0latangLSO8g,Mrs. Fields Cookies,oAwhmV7kqK4hfPKHMWUvBQ,positive,5
224,_vc7iT7NBGHXOaaxCN-T9A,Allen Edmonds Shoe Corp,ApAiOkZYUmFEMTPOqWtr2g,positive,3
225,_VfnsWYCP7lu9dG6cmeIKA,Yehia & Co Hair Designs,0ZQN1xLWCwcMjk78kgX6ZA,negative,4
